4136,13.343839,52.536179,121500
4137,13.328702,52.534318,121700
4138,13.300134,52.530434,122000
4139,13.284241,52.518614,122300
4140,13.282884,52.506622,122500
4141,13.283036,52.501148,122700
4142,13.290147,52.496698,122800
4143,13.300718,52.488338,123000
4144,13.299388,52.487421,123700
4145,13.295972,52.485372,123800
4146,13.293778,52.484239,123900
4147,13.289688,52.481938,124000
4148,13.285356,52.479645,124100
4149,13.281454,52.477119,124200
4150,13.278551,52.473389,124300
4151,13.278407,52.46858,124400
4152,13.2756,52.4677,124700
4168,13.2756,52.4727,124600
4169,13.359391,52.546489,120800
4170,13.34953,52.542201,121000
4171,13.343839,52.536179,121100
4172,13.341421,52.532268,121200
4173,13.341421,52.52594,121400
4174,13.342095,52.518092,121500
4175,13.332711,52.506919,121700
4176,13.331416,52.503763,121900
4177,13.330616,52.496581,122000
4178,13.331084,52.49197,122100
4179,13.331317,52.487214,122200
4180,13.328495,52.477497,122400
4181,13.328675,52.471438,122500
4182,13.32409,52.471555,122900
4183,13.319218,52.471573,123000
4184,13.314391,52.472463,123100
4185,13.309573,52.472373,123200
4186,13.304682,52.472715,123300
4187,13.298947,52.473272,123500
4188,13.294614,52.474153,123600
4189,13.290641,52.475331,123700
4190,13.285994,52.475969,123800
4191,13.281535,52.476436,123900
4192,13.280474,52.477488,124000
4193,13.275602,52.478405,124100
4194,13.2756,52.4777,124200
4220,13.271584,52.479951,124200
4221,13.2756,52.4827,124700
4230,13.32623,52.502739,122700
4231,13.320162,52.501732,122900
4232,13.312997,52.500941,123100
4233,13.307226,52.500015,123300
4234,13.301383,52.494648,123500
4235,13.296574,52.492671,123600
4236,13.293041,52.490891,123700
4237,13.288079,52.488158,123800
4238,13.284403,52.486468,123900
4239,13.2756,52.4877,124800
4246,13.2756,52.4927,124400
4254,13.319002,52.50522,122800
4255,13.303864,52.504734,123000
4256,13.283036,52.501148,123200
4257,13.270451,52.498774,123400
4258,13.2756,52.4977,124500
4270,13.273166,52.499619,124400
4271,13.275261,52.501247,124500
4272,13.2756,52.5027,124700
4280,13.32258,52.511584,122300
4281,13.30942,52.511827,122500
4282,13.305339,52.511539,122600
4283,13.297464,52.510973,122800
4284,13.281697,52.509984,122900
4285,13.2756,52.5127,123700
4290,13.2756,52.5177,123200
4295,13.2756,52.5227,123600
4300,13.2756,52.5277,124100
4304,13.293662,52.536988,123000
4305,13.286578,52.5367,123200
4306,13.273319,52.537024,123300
4307,13.2756,52.5327,124300
4319,13.320548,52.486477,122800
4320,13.314508,52.49019,122900
4321,13.310085,52.49357,123100
4322,13.307226,52.500015,123200
4323,13.306777,52.506415,123300
4324,13.305339,52.511539,123500
4325,13.307217,52.517157,123600
4326,13.305707,52.525787,123800
4327,13.300134,52.530434,123900
4328,13.293662,52.536988,124000
4329,13.286578,52.5367,124200
4330,13.273319,52.537024,124300
4331,13.2756,52.5377,124600
4355,13.2756,52.5427,125300
4362,13.2756,52.5477,125100
4363,13.341017,52.556674,121200
4364,13.333502,52.560863,121300
4365,13.327326,52.563479,121400
4366,13.326167,52.561717,122000
4367,13.317636,52.55991,122100
4368,13.306381,52.554391,122300
4369,13.29554,52.549923,122500
4370,13.2756,52.5527,124500
4380,13.324054,52.49383,122600
4381,13.314508,52.49019,122800
4382,13.312287,52.480122,123000
4384,13.309276,52.467339,123300
